instructor,instructor_first_name,course,course_name,num_excellence_awards,num_outstanding_awards,uiuc_award,national_award,rmp_num_reviews,rmp_rating,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,term,num_sections,gened,num_semesters,num_students,avg_gpa,total_faculty_awards,teaching_next_semester
Tang,Yan,"LING 270: Language, Technology & Society","Language, Technology &amp; Society",1.0,0.0,[],[],0.0,,0.3795180722891566,0.2710843373493976,0.08433734939759036,0.03614457831325301,0.04216867469879518,0.030120481927710843,0.030120481927710843,0.030120481927710843,0.0,0.006024096385542169,0.006024096385542169,0.012048192771084338,0.07228915662650602,"['fa2023', 'fa2024', 'sp2023', 'sp2024', 'sp2025']",5.0,"Social & Beh Sci - Beh Sci, Cultural Studies - Western",5,166.0,3.391746987951808,0,False
Styrina,Sofya,"LING 270: Language, Technology & Society","Language, Technology &amp; Society",0.0,0.0,[],[],0.0,,0.6486486486486487,0.13513513513513514,0.05405405405405406,0.06756756756756757,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.013513513513513514,0.0,0.02702702702702703,"['fa2022', 'sp2023']",2.0,"Social & Beh Sci - Beh Sci, Cultural Studies - Western",2,74.0,3.6982432432432426,0,False
Tighe,Amelia,"LING 270: Language, Technology & Society","Language, Technology &amp; Society",0.0,0.0,[],[],0.0,,0.3728813559322034,0.4067796610169492,0.03389830508474576,0.0,0.03389830508474576,0.01694915254237288,0.03389830508474576,0.01694915254237288,0.0,0.01694915254237288,0.0,0.01694915254237288,0.05084745762711865,"['fa2024', 'sp2025']",2.0,"Social & Beh Sci - Beh Sci, Cultural Studies - Western",2,59.0,3.536779661016949,0,False
Dees,Joshua,LING 301: Elements of Syntax,Elements of Syntax,0.0,0.0,[],[],0.0,,0.29473684210526313,0.17894736842105263,0.15789473684210525,0.06315789473684211,0.09473684210526316,0.021052631578947368,0.05263157894736842,0.05263157894736842,0.021052631578947368,0.0,0.0,0.0,0.06315789473684211,"['fa2022', 'fa2023', 'sp2024', 'sp2021', 'fa2020']",3.0,Advanced Composition,5,95.0,3.287999999999999,0,False
Sun,Yan,LING 301: Elements of Syntax,Elements of Syntax,0.0,0.0,[],[],0.0,,0.04,0.28,0.04,0.12,0.0,0.2,0.04,0.04,0.0,0.08,0.0,0.04,0.12,['sp2021'],2.0,Advanced Composition,1,50.0,2.6668000000000003,0,False
Gallardo,Martine,LING 301: Elements of Syntax,Elements of Syntax,0.0,0.0,[],[],0.0,,0.32954545454545453,0.20454545454545456,0.125,0.09090909090909091,0.056818181818181816,0.03409090909090909,0.045454545454545456,0.03409090909090909,0.022727272727272728,0.0,0.011363636363636364,0.0,0.045454545454545456,"['fa2022', 'fa2024', 'sp2025', 'sp2023', 'fa2021', 'fa2025']",3.0,Advanced Composition,5,88.0,3.3827272727272724,0,False
Talic,Aida,LING 301: Elements of Syntax,Elements of Syntax,2.0,2.0,[],[],0.0,,0.41379310344827586,0.21839080459770116,0.12643678160919541,0.10344827586206896,0.022988505747126436,0.04597701149425287,0.034482758620689655,0.0,0.022988505747126436,0.0,0.011494252873563218,0.0,0.0,"['fa2019', 'fa2020', 'fa2023', 'fa2024', 'sp2018', 'sp2025', 'sp2026', 'fa2017', 'fa2025']",6.0,Advanced Composition,7,87.0,3.6591954022988507,0,True
MacDonald,Jonathan,LING 301: Elements of Syntax,Elements of Syntax,4.0,0.0,[],[],6.0,3.1,0.13218390804597702,0.19540229885057472,0.10919540229885058,0.11494252873563218,0.09770114942528736,0.06896551724137931,0.08620689655172414,0.040229885057471264,0.022988505747126436,0.028735632183908046,0.017241379310344827,0.011494252873563218,0.07471264367816093,"['fa2021', 'fa2022', 'sp2017', 'sp2020', 'sp2022', 'sp2023', 'sp2024']",7.0,Advanced Composition,7,174.0,2.95396551724138,0,False
Green,Jeffrey,LING 301: Elements of Syntax,Elements of Syntax,5.0,5.0,[],[],6.0,4.5,0.04,0.28,0.04,0.12,0.0,0.2,0.04,0.04,0.0,0.08,0.0,0.04,0.12,"['fa2018', 'sp2019', 'sp2021']",4.0,Advanced Composition,3,50.0,2.6668000000000003,0,False
Hualde,Jose,LING 302: Elements of Phonology,Elements of Phonology,4.0,1.0,['ISC - Student Government Teaching Excellence Award'],[],10.0,4.9,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.0,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,['sp2022'],1.0,,1,27.0,3.097777777777777,1,False
Le,Giang,LING 302: Elements of Phonology,Elements of Phonology,0.0,0.0,[],[],0.0,,0.11764705882352941,0.20588235294117646,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.11764705882352941,0.23529411764705882,0.0,0.0,0.029411764705882353,0.0,['sp2021'],1.0,,1,34.0,2.824411764705882,0,False
Stelzer,Daniel,LING 302: Elements of Phonology,Elements of Phonology,0.0,0.0,[],[],0.0,,0.10526315789473684,0.47368421052631576,0.10526315789473684,0.0,0.13157894736842105,0.05263157894736842,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.07894736842105263,['sp2025'],1.0,,1,38.0,3.325,0,False
Sun,Yinglun,LING 302: Elements of Phonology,Elements of Phonology,0.0,0.0,[],[],0.0,,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.0,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,['sp2022'],1.0,,1,27.0,3.097777777777777,0,False
Beckwith,Joseph,LING 302: Elements of Phonology,Elements of Phonology,0.0,0.0,[],[],0.0,,0.0,0.42857142857142855,0.14285714285714285,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,['sp2024'],1.0,,1,35.0,3.333142857142857,0,False
Gent,Helen,LING 302: Elements of Phonology,Elements of Phonology,0.0,0.0,[],[],0.0,,0.09836065573770492,0.2459016393442623,0.03278688524590164,0.11475409836065574,0.13114754098360656,0.03278688524590164,0.06557377049180328,0.08196721311475409,0.13114754098360656,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,"['sp2021', 'sp2022']",2.0,,2,61.0,2.945409836065574,0,False
Kim,Heejin,LING 302: Elements of Phonology,Elements of Phonology,3.0,1.0,[],[],0.0,,0.0,0.42857142857142855,0.14285714285714285,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,['sp2024'],1.0,,1,35.0,3.333142857142857,0,False
Shosted,Ryan,LING 302: Elements of Phonology,Elements of Phonology,18.0,0.0,"['Campus Award for Excellence in Undergraduate Teaching – Faculty', ""LAS - Dean's Awards for Excellence in Undergraduate Teaching""]",[],44.0,3.7,0.14,0.34,0.05,0.05,0.11,0.06,0.03,0.06,0.1,0.01,0.0,0.01,0.04,"['fa2016', 'sp2017', 'sp2019', 'sp2020', 'sp2021', 'sp2023', 'sp2025', 'sp2026', 'fa2017']",7.0,,8,100.0,3.1370999999999998,2,True
Silva Fonseca,Marco,LING 302: Elements of Phonology,Elements of Phonology,0.0,0.0,[],[],0.0,,0.21428571428571427,0.32142857142857145,0.0,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,['sp2023'],1.0,,1,28.0,3.2617857142857143,0,False
Del Pinal,Guillermo,LING 307: Elmnts Semantics & Pragmatics,Elmnts Semantics &amp; Pragmatics,1.0,0.0,[],[],0.0,,0.6153846153846154,0.10256410256410256,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.10256410256410256,"['sp2020', 'sp2021']",2.0,,2,39.0,3.401794871794872,0,False
Lasersohn,Peter,LING 307: Elmnts Semantics & Pragmatics,Elmnts Semantics &amp; Pragmatics,10.0,2.0,[],[],0.0,,0.08080808080808081,0.21212121212121213,0.16161616161616163,0.1414141414141414,0.15656565656565657,0.07575757575757576,0.030303030303030304,0.050505050505050504,0.020202020202020204,0.005050505050505051,0.030303030303030304,0.005050505050505051,0.030303030303030304,"['fa2016', 'fa2018', 'fa2020', 'fa2023', 'fa2024', 'sp2018', 'sp2019', 'sp2022', 'sp2023', 'sp2025']",10.0,,10,198.0,3.1534848484848483,0,False
Bu,Xiaomeng,LING 307: Elmnts Semantics & Pragmatics,Elmnts Semantics &amp; Pragmatics,0.0,0.0,[],[],0.0,,0.09375,0.2265625,0.1484375,0.15625,0.125,0.0625,0.0234375,0.046875,0.0234375,0.0078125,0.046875,0.0078125,0.03125,"['fa2023', 'fa2024', 'sp2025', 'sp2024', 'fa2025']",3.0,,4,128.0,3.1382031250000004,0,False
Styrina,Sofya,LING 307: Elmnts Semantics & Pragmatics,Elmnts Semantics &amp; Pragmatics,0.0,0.0,[],[],0.0,,0.42424242424242425,0.13636363636363635,0.06060606060606061,0.045454545454545456,0.06060606060606061,0.045454545454545456,0.015151515151515152,0.045454545454545456,0.015151515151515152,0.0,0.015151515151515152,0.0,0.13636363636363635,"['fa2022', 'sp2021', 'fa2020']",2.0,,3,66.0,3.086060606060606,0,False
Ionin,Tania,LING 307: Elmnts Semantics & Pragmatics,Elmnts Semantics &amp; Pragmatics,10.0,5.0,['Campus Award for Excellence in Graduate & Professional Teaching'],[],10.0,4.0,0.21333333333333335,0.14666666666666667,0.06666666666666667,0.08,0.08,0.10666666666666667,0.05333333333333334,0.06666666666666667,0.05333333333333334,0.0,0.02666666666666667,0.0,0.10666666666666667,"['fa2021', 'fa2022']",2.0,,2,75.0,2.8492,1,False
Dees,Joshua,LING 307: Elmnts Semantics & Pragmatics,Elmnts Semantics &amp; Pragmatics,0.0,0.0,[],[],0.0,,0.0975609756097561,0.2073170731707317,0.15853658536585366,0.14634146341463414,0.12195121951219512,0.06097560975609756,0.024390243902439025,0.04878048780487805,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.0,0.07317073170731707,"['fa2022', 'fa2023', 'sp2023', 'sp2022']",2.0,,4,82.0,3.044878048780488,0,False
Shosted,Ryan,LING 401: Intro to General Phonetics,Intro to General Phonetics,18.0,0.0,"['Campus Award for Excellence in Undergraduate Teaching – Faculty', ""LAS - Dean's Awards for Excellence in Undergraduate Teaching""]",[],44.0,3.7,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.1346153846153846,0.19230769230769232,0.019230769230769232,0.07692307692307693,0.057692307692307696,0.057692307692307696,0.019230769230769232,0.0,0.057692307692307696,0.07692307692307693,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2023', 'fa2017', 'fa2022', 'fa2025', 'sp2017']",7.0,,9,52.0,2.7434615384615384,2,False
Shi,Shuju,LING 401: Intro to General Phonetics,Intro to General Phonetics,0.0,0.0,[],[],0.0,,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.125,0.0,0.0,0.125,0.0,"['fa2019', 'fa2020', 'fa2021']",4.0,,3,24.0,2.930833333333334,0,False
Stelzer,Daniel,LING 401: Intro to General Phonetics,Intro to General Phonetics,0.0,0.0,[],[],0.0,,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.07692307692307693,"['fa2023', 'fa2024', 'fa2022']",2.0,,3,52.0,2.833076923076923,0,False
Nelson,Scott,LING 401: Intro to General Phonetics,Intro to General Phonetics,1.0,1.0,[],[],0.0,,0.0,0.4583333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,['fa2024'],1.0,,1,24.0,3.125,0,False
Girju,Corina,LING 406: Introduction to Computational Linguistics,Introduction to Computational Linguistics,2.0,0.0,[],[],10.0,3.8,0.22377622377622378,0.4125874125874126,0.13286713286713286,0.04895104895104895,0.1048951048951049,0.0,0.0,0.013986013986013986,0.0,0.0,0.02097902097902098,0.0,0.04195804195804196,"['sp2021', 'sp2022', 'sp2023', 'fa2022']",5.0,,4,143.0,3.55972027972028,0,False
Dell,Brennan,LING 406: Introduction to Computational Linguistics,Introduction to Computational Linguistics,0.0,0.0,[],[],0.0,,0.19473684210526315,0.48947368421052634,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.005263157894736842,0.0,0.010526315789473684,0.0,0.0,0.010526315789473684,0.0,0.02631578947368421,"['fa2024', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'fa2022']",6.0,,6,190.0,3.677473684210526,0,False
Maskharashvili,Aleksandr,LING 406: Introduction to Computational Linguistics,Introduction to Computational Linguistics,0.0,0.0,[],[],0.0,,0.23469387755102042,0.5204081632653061,0.08163265306122448,0.061224489795918366,0.07142857142857142,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.0,"['fa2024', 'sp2024', 'sp2025', 'fa2025']",3.0,,3,98.0,3.796020408163266,0,False
Adams,Chase,LING 406: Introduction to Computational Linguistics,Introduction to Computational Linguistics,0.0,0.0,[],[],0.0,,0.1978021978021978,0.38461538461538464,0.16483516483516483,0.06593406593406594,0.12087912087912088,0.0,0.0,0.02197802197802198,0.0,0.0,0.01098901098901099,0.0,0.03296703296703297,"['sp2021', 'sp2022']",3.0,,2,91.0,3.5717582417582423,0,False
Dunn,Jonathan,LING 413: Corpus Linguistics,Corpus Linguistics,2.0,0.0,[],[],0.0,,0.27586206896551724,0.29310344827586204,0.1724137931034483,0.08620689655172414,0.08620689655172414,0.034482758620689655,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.034482758620689655,"['sp2024', 'sp2025', 'fa2025']",2.0,Advanced Composition,2,58.0,3.580862068965517,0,False
Girju,Corina,LING 413: Corpus Linguistics,Corpus Linguistics,2.0,0.0,[],[],10.0,3.8,0.36065573770491804,0.3114754098360656,0.22950819672131148,0.01639344262295082,0.06557377049180328,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,"['fa2020', 'fa2021', 'sp2023']",3.0,,3,61.0,3.8149180327868852,0,False
Dell,Brennan,LING 413: Corpus Linguistics,Corpus Linguistics,0.0,0.0,[],[],0.0,,0.390625,0.25,0.15625,0.046875,0.078125,0.03125,0.0,0.015625,0.0,0.0,0.0,0.0,0.03125,"['sp2023', 'sp2024']",2.0,,2,64.0,3.64109375,0,False
Tang,Yan,LING 446: Fundamentals for Speech Signal Processing and Analysis,Fundamentals for Speech Signal Processing and Analysis,1.0,0.0,[],[],0.0,,0.043478260869565216,0.17391304347826086,0.34782608695652173,0.0,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,"['sp2023', 'sp2022', 'sp2024', 'sp2025', 'sp2026']",1.0,,4,23.0,3.117391304347826,0,True
Bhatt,Rakesh,LING 450: Sociolinguistics I,Sociolinguistics I,5.0,0.0,[],[],34.0,2.5,0.43434343434343436,0.30303030303030304,0.06060606060606061,0.030303030303030304,0.0707070707070707,0.030303030303030304,0.0,0.020202020202020204,0.0,0.0,0.010101010101010102,0.0,0.04040404040404041,"['fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'sp2025', 'fa2016', 'fa2017', 'fa2018', 'fa2025']",6.0,,9,99.0,3.6163636363636362,0,False
Pierce,Lisa,LING 489: Theoretical Foundations of SLA,Theoretical Foundations of SLA,6.0,3.0,[],[],8.0,3.0,0.043478260869565216,0.4782608695652174,0.08695652173913043,0.0,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,"['sp2022', 'sp2021', 'fa2020', 'fa2021']",1.0,,4,23.0,3.290434782608696,0,False
Ma,Wenyue,LING 490: Special Topics in Linguistics,Special Topics in Linguistics,0.0,0.0,[],[],0.0,,0.38095238095238093,0.3333333333333333,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,"['fa2023', 'fa2025']",1.0,,1,21.0,3.5719047619047624,0,False
Rodriguez,Randy,LLS 100: Intro Latina/Latino Studies,Intro Latina/Latino Studies,2.0,0.0,[],[],7.0,3.7,0.4811320754716981,0.16037735849056603,0.04716981132075472,0.02830188679245283,0.05660377358490566,0.009433962264150943,0.009433962264150943,0.05660377358490566,0.03773584905660377,0.0,0.018867924528301886,0.0,0.09433962264150944,['sp2022'],4.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",1,106.0,3.245471698113208,0,False
Ramirez,Christian,LLS 100: Intro Latina/Latino Studies,Intro Latina/Latino Studies,0.0,10.0,[],[],0.0,,0.45614035087719296,0.21052631578947367,0.08771929824561403,0.03070175438596491,0.04824561403508772,0.021929824561403508,0.017543859649122806,0.03070175438596491,0.017543859649122806,0.0,0.0043859649122807015,0.0,0.07456140350877193,"['fa2021', 'fa2022']",8.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",2,228.0,3.4300877192982457,0,False
Perez-Enriquez,Kathia,LLS 100: Intro Latina/Latino Studies,Intro Latina/Latino Studies,1.0,0.0,[],[],0.0,,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,"['sp2025', 'fa2025']",1.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",1,30.0,3.6783333333333332,0,False
Alvarez,Lydia,LLS 100: Intro Latina/Latino Studies,Intro Latina/Latino Studies,0.0,0.0,[],[],0.0,,0.5384615384615384,0.10256410256410256,0.2222222222222222,0.05128205128205128,0.03418803418803419,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2023', 'sp2024']",4.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",2,117.0,3.78991452991453,0,False
Gaytan,Luis,LLS 100: Intro Latina/Latino Studies,Intro Latina/Latino Studies,0.0,0.0,[],[],0.0,,0.0,0.8666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,['sp2024'],1.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",1,30.0,3.8556666666666666,0,False
Ortega,Carolina,LLS 100: Intro Latina/Latino Studies,Intro Latina/Latino Studies,0.0,0.0,[],[],0.0,,0.6666666666666666,0.22807017543859648,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.03508771929824561,"['fa2020', 'sp2021']",4.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",2,57.0,3.8014035087719296,0,False
Garcia,Luzmarina,LLS 100: Intro Latina/Latino Studies,Intro Latina/Latino Studies,0.0,0.0,[],[],0.0,,0.3018867924528302,0.24528301886792453,0.018867924528301886,0.03773584905660377,0.09433962264150944,0.018867924528301886,0.018867924528301886,0.09433962264150944,0.018867924528301886,0.0,0.03773584905660377,0.0,0.11320754716981132,['sp2022'],2.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",1,53.0,3.018867924528301,0,False
Fonseca Grijalva,Rehmaya,LLS 100: Intro Latina/Latino Studies,Intro Latina/Latino Studies,0.0,0.0,[],[],0.0,,0.5245901639344263,0.3442622950819672,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,['fa2024'],2.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",1,61.0,3.830655737704918,0,False
Lule,Liliana,LLS 100: Intro Latina/Latino Studies,Intro Latina/Latino Studies,3.0,0.0,[],[],0.0,,0.1320754716981132,0.19811320754716982,0.22641509433962265,0.1320754716981132,0.1509433962264151,0.05660377358490566,0.04716981132075472,0.018867924528301886,0.018867924528301886,0.009433962264150943,0.0,0.0,0.009433962264150943,"['sp2023', 'fa2025', 'sp2026']",4.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",1,106.0,3.387169811320754,0,True
Fernandez Doig,Maria,LLS 100: Intro Latina/Latino Studies,Intro Latina/Latino Studies,0.0,0.0,[],[],0.0,,0.375,0.1875,0.125,0.08035714285714286,0.08035714285714286,0.03571428571428571,0.0625,0.008928571428571428,0.017857142857142856,0.0,0.0,0.0,0.026785714285714284,"['fa2022', 'sp2023']",4.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",2,112.0,3.5060714285714285,0,False
Jimenez,Beatriz,LLS 100: Intro Latina/Latino Studies,Intro Latina/Latino Studies,0.0,0.0,[],[],0.0,,0.41379310344827586,0.3448275862068966,0.13793103448275862,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,['fa2024'],1.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",1,29.0,3.6327586206896556,0,False
Flores,Nicholas,LLS 100: Intro Latina/Latino Studies,Intro Latina/Latino Studies,4.0,3.0,[],[],0.0,,0.41411764705882353,0.28705882352941176,0.12941176470588237,0.05647058823529412,0.04470588235294118,0.02823529411764706,0.004705882352941176,0.01647058823529412,0.002352941176470588,0.0,0.002352941176470588,0.004705882352941176,0.009411764705882352,"['fa2023', 'fa2024', 'sp2024', 'sp2025']",15.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",4,425.0,3.7305411764705885,0,False
